doc_id,paper_key,title,doi,year,venue,citation_count,log1p_citations,title_word_count,edge_author_ids,profile_owner_ids,lab_link_ids,lab_author_names,lab_author_roles,topic_count,topics,title_bin,text_surprise_score,representation_contrast_proxy,role_aware_reward,reward_quadrant,author_composition
doc-https://doi.org/10.3389/fnagi.2017.00225,doi:https://doi.org/10.3389/fnagi.2017.00225,Cortical Surface Thickness in the Middle-Aged Brain with White Matter Hyperintense Lesions,https://doi.org/10.3389/fnagi.2017.00225,2017,Frontiers in Aging Neuroscience,23,3.1780538303479458,12,rui-wang; muhua-huang,muhua-huang,rui-wang; muhua-huang,Rui Wang; Muhua Huang,PhD Student; Masters Student,10,Advanced Neuroimaging Techniques and Applications; Functional Brain Connectivity Studies; Heme Oxygenase-1 and Carbon Monoxide; Ion channel regulation and function; Multiple Sclerosis Research Studies; Neural dynamics and brain function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Photoreceptor and optogenetics research; Sulfur Compounds in Biology,11-14 words,0.41388649521835297,0.6662949254368886,0.6049724431201763,Hidden Gem,Solo PhD student
doc-https://doi.org/10.1002/adma.201705122,doi:https://doi.org/10.1002/adma.201705122,Imperceptible Epidermal–Iontronic Interface for Wearable Sensing,https://doi.org/10.1002/adma.201705122,2017,Advanced Materials,201,5.308267697401205,7,ningzi-li; rui-pan,rui-pan,ningzi-li; rui-pan,Ningzi Li; Rui Pan,Postdoctoral Scholar; PhD Student,8,"Advanced Sensor and Energy Harvesting Materials; Electrowetting and Microfluidic Technologies; Financial Literacy, Pension, Retirement Analysis; Innovative Microfluidic and Catalytic Techniques Innovation; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications",7-10 words,0.12190571016559976,0.7225046325455897,0.7324600860875554,Hidden Gem,Solo PhD student
doc-https://doi.org/10.1002/anie.201711802,doi:https://doi.org/10.1002/anie.201711802,"Incorporation of 2,6‐Connected Azulene Units into the Backbone of Conjugated Polymers: Towards High‐Performance Organic Optoelectronic Materials",https://doi.org/10.1002/anie.201711802,2017,Angewandte Chemie International Edition,190,5.25227342804663,19,xiaodi-yang,xiaodi-yang,xiaodi-yang,Xiaodi Yang,Masters Student,5,Advanced biosensing and bioanalysis techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Organic Electronics and Photovoltaics,15-19 words,0.917449896867026,0.1811477191367298,0.16040900970806932,False Positive,No KLab core author
doc-https://doi.org/10.1038/ncomms16066,doi:https://doi.org/10.1038/ncomms16066,Modulation of nongenomic activation of PI3K signalling by tetramerization of N-terminally-cleaved RXRα,https://doi.org/10.1038/ncomms16066,2017,Nature Communications,24,3.2188758248682006,13,chen-lin; ziwen-chen,ziwen-chen,chen-lin; ziwen-chen,Chen Lin; Ziwen Chen,PhD Student; PhD Student,10,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Ferroptosis and cancer prognosis; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Nuclear Receptors and Signaling; Personality Disorders and Psychopathology; Retinoids in leukemia and cellular processes; Synthesis of Tetrazole Derivatives; Ubiquitin and proteasome pathways,11-14 words,0.4949990705447269,0.5680980014696713,0.48239442597069765,Aligned Surprise,Other KLab author config
doc-network-mediated-knowledge-spillovers:-a-cross-cou-ee281499,title:networkmediated knowledge spillovers a crosscountry comparative analysis of information security innovations,Network-Mediated Knowledge Spillovers: A Cross-Country Comparative Analysis of Information Security Innovations,,2017,National Bureau of Economic Research,1,0.6931471805599453,11,nadav-kunievsky,nadav-kunievsky,nadav-kunievsky,Nadav Kunievsky,Postdoctoral Scholar,5,"Economic Growth and Development; Energy, Environment, Economic Growth; Health disparities and outcomes; Intellectual Property and Patents; School Choice and Performance",11-14 words,0.41593640915838453,0.4773700999127864,0.46923880175531923,Routine,No KLab core author
doc-https://doi.org/10.2147/ndt.s137292,doi:https://doi.org/10.2147/ndt.s137292,Regional impairment of intrinsic functional connectivity strength in patients with chronic primary insomnia,https://doi.org/10.2147/ndt.s137292,2017,Neuropsychiatric Disease and Treatment,34,3.5553480614894135,13,muhua-huang,muhua-huang,muhua-huang,Muhua Huang,Masters Student,5,Advanced Neuroimaging Techniques and Applications; Functional Brain Connectivity Studies; Multiple Sclerosis Research Studies; Neural dynamics and brain function; Photoreceptor and optogenetics research,11-14 words,0.47937740201465256,0.4307871359841635,0.4260721204877452,False Positive,No KLab core author
doc-https://doi.org/10.1002/adma.201700253,doi:https://doi.org/10.1002/adma.201700253,Supercapacitive Iontronic Nanofabric Sensing,https://doi.org/10.1002/adma.201700253,2017,Advanced Materials,276,5.6240175061873385,4,ningzi-li; xiaodi-yang; rui-pan,rui-pan,ningzi-li; xiaodi-yang; rui-pan,Ningzi Li; Xiaodi Yang; Rui Pan,Postdoctoral Scholar; Masters Student; PhD Student,13,"Advanced Sensor and Energy Harvesting Materials; Advanced biosensing and bioanalysis techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Electrowetting and Microfluidic Technologies; Financial Literacy, Pension, Retirement Analysis; Innovative Microfluidic and Catalytic Techniques Innovation; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications",<= 6 words,0.0,0.893678337549483,0.9021552518972674,Hidden Gem,Solo PhD student
doc-https://doi.org/10.1002/smll.201703164,doi:https://doi.org/10.1002/smll.201703164,Synergistic Lysosomal Activatable Polymeric Nanoprobe Encapsulating pH Sensitive Imidazole Derivative for Tumor Diagnosis,https://doi.org/10.1002/smll.201703164,2017,Small,45,3.828641396489095,13,chen-lin; ziwen-chen; rui-wang,ziwen-chen,chen-lin; ziwen-chen; rui-wang,Chen Lin; Ziwen Chen; Rui Wang,PhD Student; PhD Student; PhD Student,15,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Ferroptosis and cancer prognosis; Fluid Dynamics Simulations and Interactions; Heme Oxygenase-1 and Carbon Monoxide; Hydraulic and Pneumatic Systems; Ion channel regulation and function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Nuclear Receptors and Signaling; Personality Disorders and Psychopathology; Retinoids in leukemia and cellular processes,11-14 words,0.4794745241255673,0.52340678270145,0.46771696877170393,False Positive,Other KLab author config
doc-https://doi.org/10.1130/b31721.1,doi:https://doi.org/10.1130/b31721.1,Tectonic evolution of the Qilian Shan: An early Paleozoic orogen reactivated in the Cenozoic,https://doi.org/10.1130/b31721.1,2017,Geological Society of America Bulletin,240,5.484796933490655,14,chen-lin; ningzi-li; lingfei-wu,lingfei-wu,chen-lin; ningzi-li; lingfei-wu,Chen Lin; Ningzi Li; Lingfei Wu,PhD Student; Postdoctoral Scholar; Affiliate Faculty,13,"Atomic and Molecular Physics; Big Data and Business Intelligence; Cavitation Phenomena in Pumps; Complex Network Analysis Techniques; Financial Literacy, Pension, Retirement Analysis; Fluid Dynamics Simulations and Interactions; Geological and Geochemical Analysis; Hydraulic and Pneumatic Systems; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Opinion Dynamics and Social Influence; Personality Disorders and Psychopathology",11-14 words,0.5895364387017993,0.5154505966023427,0.5256150149254245,False Positive,Mixed (faculty + PhD)
doc-https://doi.org/10.1177/1745691617708631,doi:https://doi.org/10.1177/1745691617708631,The Strength of Social Norms Across Human Groups,https://doi.org/10.1177/1745691617708631,2017,Perspectives on Psychological Science,273,5.6131281063880705,8,joshua-jackson,joshua-jackson,joshua-jackson,Joshua Jackson,Affiliate Faculty,5,"Cultural Differences and Values; Evolutionary Game Theory and Cooperation; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Social and Intergroup Psychology",7-10 words,0.1698423085489409,0.6792326924981857,0.6462099036320543,Hidden Gem,Solo faculty
doc-https://doi.org/10.1039/c7lc00914c,doi:https://doi.org/10.1039/c7lc00914c,"Wearable sensors: modalities, challenges, and prospects",https://doi.org/10.1039/c7lc00914c,2017,Lab on a Chip,1207,7.0967213784947605,6,rui-pan,rui-pan,rui-pan,Rui Pan,PhD Student,5,Advanced Sensor and Energy Harvesting Materials; Electrowetting and Microfluidic Technologies; Innovative Microfluidic and Catalytic Techniques Innovation; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications,<= 6 words,0.1639954371864431,0.6125469641714932,0.6182477308619169,Hidden Gem,Solo PhD student
doc-https://doi.org/10.48550/arxiv.1605.08798,doi:https://doi.org/10.48550/arxiv.1605.08798,Asymptotic Analysis of Objectives based on Fisher Information in Active Learning,https://doi.org/10.48550/arxiv.1605.08798,2016,arXiv (Cornell University),17,2.8903717578961645,11,jamshid-sourati,jamshid-sourati,jamshid-sourati,Jamshid Sourati,Affiliate Faculty,5,Algorithms and Data Compression; Machine Learning and Algorithms; Machine Learning and Data Classification; Machine Learning in Materials Science; Optimization and Search Problems,11-14 words,0.3502242104651463,0.5126901682923525,0.5081321020687575,Routine,Solo faculty
doc-https://doi.org/10.3390/e18020051,doi:https://doi.org/10.3390/e18020051,Classification Active Learning Based on Mutual Information,https://doi.org/10.3390/e18020051,2016,Entropy,24,3.2188758248682006,7,jamshid-sourati,jamshid-sourati,jamshid-sourati,Jamshid Sourati,Affiliate Faculty,5,Algorithms and Data Compression; Machine Learning and Algorithms; Machine Learning and Data Classification; Machine Learning in Materials Science; Optimization and Search Problems,7-10 words,0.11124608028592683,0.6334117960273082,0.6460991801122143,Hidden Gem,Solo faculty
doc-10.5465/ambpp.2016.15394symposium,doi:10.5465/ambpp.2016.15394symposium,Institutional Foundations of Entrepreneurship in Global Contexts,10.5465/ambpp.2016.15394symposium,2016,Academy of Management Proceedings,0,0.0,7,daniel-holz; christopher-wolfram; pete-aceves,pete-aceves,daniel-holz; christopher-wolfram; pete-aceves,Daniel Holz; Christopher Wolfram; Pete Aceves,Affiliate Faculty; PhD Student; Affiliate Faculty,15,"3D Printing in Biomedical Research; Astrophysical Phenomena and Observations; Coronary Interventions and Diagnostics; Cosmology and Gravitation Theories; Economic Growth and Development; Gamma-ray bursts and supernovae; Geophysics and Gravity Measurements; Housing, Finance, and Neoliberalism; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies",7-10 words,0.1281481271407446,0.8052735059497815,0.767521233178141,Hidden Gem,Mixed (faculty + PhD)
doc-10.1063/1.4967777,doi:10.1063/1.4967777,Perspectives in flow-based microfluidic gradient generators for characterizing bacterial chemotaxis,10.1063/1.4967777,2016,Biomicrofluidics,21,3.091042453358316,10,christopher-wolfram; jar-der-luo,christopher-wolfram,christopher-wolfram; jar-der-luo,Christopher Wolfram; Jar-Der Luo,PhD Student; Affiliate Faculty,10,3D Printing in Biomedical Research; Complex Network Analysis Techniques; Coronary Interventions and Diagnostics; Corporate Finance and Governance; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Opinion Dynamics and Social Influence; Private Equity and Venture Capital; Social Capital and Networks,7-10 words,0.29454820770759793,0.6443598445966514,0.6368700573708338,Hidden Gem,Mixed (faculty + PhD)
doc-https://doi.org/10.1063/1.4967777,doi:https://doi.org/10.1063/1.4967777,Perspectives in flow-based microfluidic gradient generators for characterizing bacterial chemotaxis,https://doi.org/10.1063/1.4967777,2016,Biomicrofluidics,21,3.091042453358316,10,christopher-wolfram; jar-der-luo,christopher-wolfram,christopher-wolfram; jar-der-luo,Christopher Wolfram; Jar-Der Luo,PhD Student; Affiliate Faculty,10,3D Printing in Biomedical Research; Complex Network Analysis Techniques; Coronary Interventions and Diagnostics; Corporate Finance and Governance; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Opinion Dynamics and Social Influence; Private Equity and Venture Capital; Social Capital and Networks,7-10 words,0.2896980866381661,0.6303890360248483,0.6322807358878236,Hidden Gem,Mixed (faculty + PhD)
doc-https://doi.org/10.1037/t60110-000,doi:https://doi.org/10.1037/t60110-000,Psychotropic-Related Sexual Dysfunction Questionnaire--SALSEX; Chinese Version,https://doi.org/10.1037/t60110-000,2016,PsycTESTS Dataset,0,0.0,7,rui-wang; chen-lin,chen-lin,rui-wang; chen-lin,Rui Wang; Chen Lin,PhD Student; PhD Student,10,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Fluid Dynamics Simulations and Interactions; Heme Oxygenase-1 and Carbon Monoxide; Hydraulic and Pneumatic Systems; Ion channel regulation and function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Personality Disorders and Psychopathology; Sulfur Compounds in Biology,7-10 words,0.11784851358804119,0.706626552395552,0.676734968822184,Hidden Gem,Other KLab author config
doc-https://doi.org/10.1021/acsnano.6b05502,doi:https://doi.org/10.1021/acsnano.6b05502,Structure and Function of Iron-Loaded Synthetic Melanin,https://doi.org/10.1021/acsnano.6b05502,2016,ACS Nano,158,5.0689042022202315,7,ningzi-li; zhao-wang,zhao-wang,ningzi-li; zhao-wang,Ningzi Li; Zhao Wang,Postdoctoral Scholar; Affiliate Faculty,8,"Advanced Polymer Synthesis and Characterization; Advanced biosensing and bioanalysis techniques; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Polymer Surface Interaction Studies; Silicone and Siloxane Chemistry; biodegradable polymer synthesis and properties",7-10 words,0.1327038048039432,0.7015202128357302,0.7192377640946984,Hidden Gem,Solo faculty
doc-10.1071/ch16060,doi:10.1071/ch16060,The Effects of SiO2 and CeO2 Addition on the Performances of MnOx/TiO2 Catalysts,10.1071/ch16060,2016,Australian Journal of Chemistry,1,0.6931471805599453,14,jar-der-luo; hongkai-mao; fengli-xu,hongkai-mao,jar-der-luo; hongkai-mao; fengli-xu,Jar-Der Luo; Hongkai Mao; Fengli Xu,Affiliate Faculty; PhD Student; Affiliate Faculty,14,COVID-19 epidemiological studies; Catalysis and Hydrodesulfurization Studies; Catalysis and Oxidation Reactions; Complex Network Analysis Techniques; Corporate Finance and Governance; Electromagnetic wave absorption materials; Human Mobility and Location-Based Analysis; Magnetic Properties and Synthesis of Ferrites; Multiferroics and related materials; Opinion Dynamics and Social Influence; Private Equity and Venture Capital; Social Capital and Networks,11-14 words,0.5495346287345828,0.5244026392956037,0.4936440676259177,False Positive,Mixed (faculty + PhD)
doc-https://doi.org/10.13016/m2790x,doi:https://doi.org/10.13016/m2790x,Analysis of Flow-Based Microfluidic Gradient Generators for the Study of Bacterial Chemotaxis,https://doi.org/10.13016/m2790x,2015,University Libraries (University of Maryland),0,0.0,12,christopher-wolfram,christopher-wolfram,christopher-wolfram,Christopher Wolfram,PhD Student,5,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies,11-14 words,0.41382927420754667,0.44517338899091663,0.45548777907327115,Routine,Solo PhD student
doc-https://doi.org/10.1016/j.catcom.2015.01.010,doi:https://doi.org/10.1016/j.catcom.2015.01.010,Facile synthesis of paper mill sludge-derived heterogeneous catalyst for the Fenton-like degradation of methylene blue,https://doi.org/10.1016/j.catcom.2015.01.010,2015,Catalysis Communications,34,3.5553480614894135,15,hongbo-fang; ziwen-chen,ziwen-chen,hongbo-fang; ziwen-chen,Hongbo Fang; Ziwen Chen,Postdoctoral Scholar; PhD Student,5,Ferroptosis and cancer prognosis; Nuclear Receptors and Signaling; Retinoids in leukemia and cellular processes; Synthesis of Tetrazole Derivatives; Ubiquitin and proteasome pathways,15-19 words,0.6097304663981149,0.36926613068519304,0.4027640955689966,False Positive,Solo PhD student
doc-https://doi.org/10.1016/j.jes.2015.01.026,doi:https://doi.org/10.1016/j.jes.2015.01.026,Fenton-like degradation of Methylene Blue using paper mill sludge-derived magnetically separable heterogeneous catalyst: Characterization and mechanism,https://doi.org/10.1016/j.jes.2015.01.026,2015,Journal of Environmental Sciences,55,4.02535169073515,16,ziwen-chen; hongbo-fang,ziwen-chen,ziwen-chen; hongbo-fang,Ziwen Chen; Hongbo Fang,PhD Student; Postdoctoral Scholar,5,Ferroptosis and cancer prognosis; Nuclear Receptors and Signaling; Retinoids in leukemia and cellular processes; Synthesis of Tetrazole Derivatives; Ubiquitin and proteasome pathways,15-19 words,0.7494935113434896,0.3653703231047072,0.3520939164268968,False Positive,Solo PhD student
doc-https://doi.org/10.1002/adma.201502556,doi:https://doi.org/10.1002/adma.201502556,Flexible Transparent Iontronic Film for Interfacial Capacitive Pressure Sensing,https://doi.org/10.1002/adma.201502556,2015,Advanced Materials,440,6.089044875446846,9,ningzi-li; james-evans; rui-pan,rui-pan,ningzi-li; james-evans; rui-pan,Ningzi Li; James Evans; Rui Pan,Postdoctoral Scholar; Director; PhD Student,13,"Advanced Sensor and Energy Harvesting Materials; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Electrowetting and Microfluidic Technologies; Financial Literacy, Pension, Retirement Analysis; Innovative Microfluidic and Catalytic Techniques Innovation; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research",7-10 words,0.24788638936190083,0.7509842373806248,0.751182670544616,Hidden Gem,Mixed (faculty + PhD)
doc-https://doi.org/10.1016/j.copsyc.2015.11.002,doi:https://doi.org/10.1016/j.copsyc.2015.11.002,From one mind to many: the emerging science of cultural norms,https://doi.org/10.1016/j.copsyc.2015.11.002,2015,Current Opinion in Psychology,116,4.762173934797756,11,joshua-jackson,joshua-jackson,joshua-jackson,Joshua Jackson,Affiliate Faculty,5,"Cultural Differences and Values; Evolutionary Game Theory and Cooperation; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Social and Intergroup Psychology",11-14 words,0.4347406712639473,0.4336694863985687,0.4429920339369744,False Positive,Solo faculty
doc-https://doi.org/10.1038/nrd4433,doi:https://doi.org/10.1038/nrd4433,Hydrogen sulfide-based therapeutics: exploiting a unique but ubiquitous gasotransmitter,https://doi.org/10.1038/nrd4433,2015,Nature Reviews Drug Discovery,831,6.723832440821209,9,rui-wang,rui-wang,rui-wang,Rui Wang,PhD Student,5,Heme Oxygenase-1 and Carbon Monoxide; Ion channel regulation and function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Sulfur Compounds in Biology,7-10 words,0.29688369625990363,0.6329742866109298,0.5809291352839522,Hidden Gem,Solo PhD student
doc-10.1016/j.jmmm.2015.01.019,doi:10.1016/j.jmmm.2015.01.019,"Magnetic and microwave absorption properties of rare earth ions (Sm3+, Er3+) doped strontium ferrite and its nanocomposites with polypyrrole",10.1016/j.jmmm.2015.01.019,2015,Journal of Magnetism and Magnetic Materials,94,4.553876891600541,19,jar-der-luo; xiaodi-yang; hongkai-mao,hongkai-mao,jar-der-luo; xiaodi-yang; hongkai-mao,Jar-Der Luo; Xiaodi Yang; Hongkai Mao,Affiliate Faculty; Masters Student; PhD Student,15,Advanced biosensing and bioanalysis techniques; Catalysis and Hydrodesulfurization Studies; Catalysis and Oxidation Reactions; Complex Network Analysis Techniques; Conducting polymers and applications; Corporate Finance and Governance; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Electromagnetic wave absorption materials; Magnetic Properties and Synthesis of Ferrites; Multiferroics and related materials; Opinion Dynamics and Social Influence,15-19 words,0.8723711168573636,0.3566978330161883,0.3551841339572075,False Positive,Mixed (faculty + PhD)
doc-10.1002/adfm.201403783,doi:10.1002/adfm.201403783,Programmable “Semismart” Sensor: Relevance to Monitoring Antipsychotics,10.1002/adfm.201403783,2015,Advanced Functional Materials,25,3.258096538021482,7,christopher-wolfram,christopher-wolfram,christopher-wolfram,Christopher Wolfram,PhD Student,5,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies,7-10 words,0.19429863865005287,0.6252129281118775,0.6133412941228265,Hidden Gem,Solo PhD student
doc-https://doi.org/10.1002/adfm.201403783,doi:https://doi.org/10.1002/adfm.201403783,Programmable “Semismart” Sensor: Relevance to Monitoring Antipsychotics,https://doi.org/10.1002/adfm.201403783,2015,Advanced Functional Materials,25,3.258096538021482,7,christopher-wolfram,christopher-wolfram,christopher-wolfram,Christopher Wolfram,PhD Student,5,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies,7-10 words,0.19790106124079346,0.612812793009056,0.6065003854197976,Hidden Gem,Solo PhD student
doc-10.1140/epjds/s13688-015-0053-1,doi:10.1140/epjds/s13688-015-0053-1,Quantifying socio-economic indicators in developing countries from mobile phone communication data: applications to Côte d’Ivoire,10.1140/epjds/s13688-015-0053-1,2015,EPJ Data Science,43,3.784189633918261,17,hongkai-mao; yong-yeol-ahn,yong-yeol-ahn,hongkai-mao; yong-yeol-ahn,Hongkai Mao; Yong-Yeol Ahn,PhD Student; Affiliate Faculty,10,Catalysis and Hydrodesulfurization Studies; Catalysis and Oxidation Reactions; Complex Network Analysis Techniques; Electromagnetic wave absorption materials; Human Mobility and Location-Based Analysis; Magnetic Properties and Synthesis of Ferrites; Multiferroics and related materials; Opinion Dynamics and Social Influence; Research Data Management Practices; scientometrics and bibliometrics research,15-19 words,0.7851178794610589,0.42594473144222156,0.3668838713376291,False Positive,Mixed (faculty + PhD)
doc-https://doi.org/10.1016/j.foodchem.2015.07.042,doi:https://doi.org/10.1016/j.foodchem.2015.07.042,Simultaneously determination of trace Cd2+ and Pb2+ based on l-cysteine/graphene modified glassy carbon electrode,https://doi.org/10.1016/j.foodchem.2015.07.042,2015,Food Chemistry,149,5.0106352940962555,15,ningzi-li; xiaodi-yang,xiaodi-yang,ningzi-li; xiaodi-yang,Ningzi Li; Xiaodi Yang,Postdoctoral Scholar; Masters Student,8,"Advanced biosensing and bioanalysis techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Organic Electronics and Photovoltaics",15-19 words,0.628613758660763,0.3963112281280596,0.4083252371263597,False Positive,No KLab core author
doc-10.2139/ssrn.2562518,doi:10.2139/ssrn.2562518,The Financialization of Everyday Life: Mobile Money and (In)Formal Activity in a Developing Context,10.2139/ssrn.2562518,2015,SSRN Electronic Journal,7,2.0794415416798357,15,christopher-wolfram; pete-aceves,pete-aceves,christopher-wolfram; pete-aceves,Christopher Wolfram; Pete Aceves,PhD Student; Affiliate Faculty,10,"3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Economic Growth and Development; Housing, Finance, and Neoliberalism; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies; Poverty, Education, and Child Welfare; Urban and Rural Development Challenges",15-19 words,0.6738678732418613,0.4214139372405862,0.4037825161236124,False Positive,Mixed (faculty + PhD)
doc-10.1126/science.1240064,doi:10.1126/science.1240064,A network framework of cultural history,10.1126/science.1240064,2014,Science,228,5.43372200355424,6,yong-yeol-ahn,yong-yeol-ahn,yong-yeol-ahn,Yong-Yeol Ahn,Affiliate Faculty,5,Complex Network Analysis Techniques; Human Mobility and Location-Based Analysis; Opinion Dynamics and Social Influence; Research Data Management Practices; scientometrics and bibliometrics research,<= 6 words,0.05728404770192784,0.7741204755038535,0.7283047972810595,Hidden Gem,Solo faculty
doc-https://doi.org/10.1109/tip.2014.2325783,doi:https://doi.org/10.1109/tip.2014.2325783,Accelerated Learning-Based Interactive Image Segmentation Using Pairwise Constraints,https://doi.org/10.1109/tip.2014.2325783,2014,IEEE Transactions on Image Processing,7,2.0794415416798357,8,jamshid-sourati,jamshid-sourati,jamshid-sourati,Jamshid Sourati,Affiliate Faculty,5,Algorithms and Data Compression; Machine Learning and Algorithms; Machine Learning and Data Classification; Machine Learning in Materials Science; Optimization and Search Problems,7-10 words,0.16787500834392266,0.625206278479776,0.6225865723955262,Hidden Gem,Solo faculty
doc-https://doi.org/10.1080/02723638.2014.973312,doi:https://doi.org/10.1080/02723638.2014.973312,Burgess and Hoyt in Los Angeles: testing the Chicago models in an automotive-age American city,https://doi.org/10.1080/02723638.2014.973312,2014,Urban Geography,12,2.5649493574615367,15,christopher-wolfram; chris-esposito,chris-esposito,christopher-wolfram; chris-esposito,Christopher Wolfram; Chris Esposito,PhD Student; Postdoctoral Scholar,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Innovation Diffusion and Forecasting; Innovation and Knowledge Management; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Regional Economics and Spatial Analysis; Spatial and Panel Data Analysis; Urbanization and City Planning,15-19 words,0.7003800779407331,0.37193370026662803,0.372237137840726,False Positive,Solo PhD student
doc-10.1515/9781400865307-toc,doi:10.1515/9781400865307-toc,Contents,10.1515/9781400865307-toc,2014,Princeton University Press eBooks,0,0.0,1,lav-varshney,lav-varshney,lav-varshney,Lav Varshney,Affiliate Faculty,0,,<= 6 words,0.014656423001935804,0.6292894088388862,0.6780504859268213,Hidden Gem,Solo faculty
doc-https://doi.org/10.1016/j.cell.2014.11.048,doi:https://doi.org/10.1016/j.cell.2014.11.048,Endogenous Hydrogen Sulfide Production Is Essential for Dietary Restriction Benefits,https://doi.org/10.1016/j.cell.2014.11.048,2014,Cell,554,6.318968113746434,10,christopher-wolfram; rui-wang,rui-wang,christopher-wolfram; rui-wang,Christopher Wolfram; Rui Wang,PhD Student; PhD Student,10,3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Heme Oxygenase-1 and Carbon Monoxide; Innovative Microfluidic and Catalytic Techniques Innovation; Ion channel regulation and function; Micro and Nano Robotics; Microfluidic and Bio-sensing Technologies; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Sulfur Compounds in Biology,7-10 words,0.2903448444500903,0.7032291945986285,0.6148324420118513,Hidden Gem,Other KLab author config
doc-10.2139/ssrn.2562520,doi:10.2139/ssrn.2562520,Multiple Uses of Mobile Money: Implications for Financial Inclusion,10.2139/ssrn.2562520,2014,SSRN Electronic Journal,8,2.1972245773362196,9,christopher-wolfram; pete-aceves,pete-aceves,christopher-wolfram; pete-aceves,Christopher Wolfram; Pete Aceves,PhD Student; Affiliate Faculty,10,"3D Printing in Biomedical Research; Coronary Interventions and Diagnostics; Economic Growth and Development; Housing, Finance, and Neoliberalism; Innovative Microfluidic and Catalytic Techniques Innovation; Micro and Nano Robotics; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies; Poverty, Education, and Child Welfare; Urban and Rural Development Challenges",7-10 words,0.2914740758613856,0.6319908206687985,0.6323799427494743,Hidden Gem,Mixed (faculty + PhD)
